priority_rank,junction_name,n_violations,total_risk,cii,cii_tier,dominant_type,dominant_vehicle,dominant_station,lat,lon,h3_cell,total_overlap_risk,avg_active_violations,max_active_violations,avg_overlap_multiplier,max_overlap_multiplier,road_factor,congestion_weight,vehicle_weight,delay_score,congestion_intensity,delay_index,vehicle_minutes_lost,person_minutes_lost,person_hours_lost,congestion_cost_rs,traffic_severity,traffic_impact_score,traffic_rank
177,BTP130 - GD Mara Junction,25,105,31.3,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.90808644,77.600619976,88618924edfffff,1746.5,4.12962962962963,12,2.564814814814815,6.5,1,3,1,34930.0,69.86,0.11220741506945905,34930.0,52395.0,873.25,218312.0,LOW,11.87202689710141,656
177,BTP130 - GD Mara Junction,25,105,31.3,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.90808644,77.600619976,8861892433fffff,1746.5,4.12962962962963,12,2.564814814814815,6.5,1,3,1,34930.0,69.86,0.11220741506945905,34930.0,52395.0,873.25,218312.0,LOW,11.87202689710141,657
177,BTP130 - GD Mara Junction,25,105,31.3,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.90808644,77.600619976,886189243bfffff,1746.5,4.12962962962963,12,2.564814814814815,6.5,1,3,1,34930.0,69.86,0.11220741506945905,34930.0,52395.0,873.25,218312.0,LOW,11.87202689710141,658
82,Area-12.948N-77.716E,59,669,30.8,MODERATE,PARKING IN A MAIN ROAD,CAR,Whitefield,12.951586169491526,77.7173955322034,8861892087fffff,1217.5,2.3943661971830985,9,1.6971830985915493,5.0,1,5,2,24350.0,20.635593220338983,0.07822074311312133,24350.0,36525.0,608.75,152188.0,LOW,11.713396752635312,659
90,Area-12.911N-77.678E,106,601,30.3,MODERATE,NO PARKING,CAR,Bellandur,12.91299480192625,77.67961285936994,8861892735fffff,1786.0,2.504854368932039,12,1.7524271844660195,6.5,1,3,2,35720.0,16.849056603773583,0.11474517223822152,35720.0,53580.0,893.0,223250.0,LOW,11.607827938740062,660
174,Area-12.978N-77.717E,26,134,30.5,MODERATE,PARKING IN A MAIN ROAD,SCOOTER,Mahadevapura,12.977912753846152,77.71302014615385,8861892e4dfffff,1140.5,11.024390243902438,19,6.012195121951219,10.0,1,5,1,22810.0,43.86538461538461,0.0732737228094578,22810.0,34215.0,570.25,142562.0,LOW,11.552800491728481,661
69,Area-13.039N-77.516E,94,845,29.9,MODERATE,WRONG PARKING,PASSENGER AUTO,Peenya,13.039814063475175,77.51868490141844,8860145913fffff,4505.0,4.484304932735426,23,2.742152466367713,12.0,1,3,2,90100.0,47.92553191489362,0.2894328112727816,90100.0,135150.0,2252.5,563125.0,LOW,11.528171036299211,662
146,Area-13.039N-77.516E,28,212,29.9,MODERATE,NO PARKING,CAR,Peenya,13.035670266666669,77.514289975,8860145913fffff,4505.0,4.484304932735426,23,2.742152466367713,12.0,1,3,2,90100.0,160.89285714285714,0.2894328112727816,90100.0,135150.0,2252.5,563125.0,LOW,11.437772460761614,663
75,Area-12.993N-77.650E,90,743,28.9,MODERATE,PARKING IN A MAIN ROAD,CAR,Banaswadi,12.991665274444443,77.65259242888888,8861892eebfffff,9456.0,17.433566433566433,44,9.216783216783217,22.5,1,5,2,189120.0,105.06666666666666,0.6075197920966532,189120.0,283680.0,4728.0,1182000.0,LOW,11.305324281876086,664
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,8861892433fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,665
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,88618925c9fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,666
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,88618925ddfffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,667
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,8861892431fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,668
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,88618925c1fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,669
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,88618925d9fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,670
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,88618925cbfffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,671
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,886189243dfffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,672
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,8861892437fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,673
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,88618925c3fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,674
68,"BTP163 - 16th Main Road, BTM Layout",231,993,27.7,MODERATE,NO PARKING,SCOOTER,Mico Layout,12.913671983549785,77.60639421774891,8861892439fffff,11545.0,5.558782849239281,29,3.2793914246196403,15.0,1,3,1,230900.0,49.97835497835498,0.7417318104648754,230900.0,346350.0,5772.5,1443125.0,LOW,11.113860668672999,675
97,"BTP202 - East End Main Road, Jayanagar",87,547,28.9,MODERATE,PARKING IN A MAIN ROAD,SCOOTER,Jayanagara,12.91714508735632,77.59609049770116,88618925d9fffff,1278.5,5.441558441558442,16,3.220779220779221,8.5,1,5,1,25570.0,14.695402298850574,0.08213981114589373,25570.0,38355.0,639.25,159812.0,LOW,11.038525265239906,676
97,"BTP202 - East End Main Road, Jayanagar",87,547,28.9,MODERATE,PARKING IN A MAIN ROAD,SCOOTER,Jayanagara,12.91714508735632,77.59609049770116,88618925d1fffff,1278.5,5.441558441558442,16,3.220779220779221,8.5,1,5,1,25570.0,14.695402298850574,0.08213981114589373,25570.0,38355.0,639.25,159812.0,LOW,11.038525265239906,677
65,Area-13.121N-77.631E,117,1108,28.5,MODERATE,PARKING IN A MAIN ROAD,MAXI-CAB,Yelahanka,13.12149827008547,77.63120243675213,8861892da3fffff,4642.0,5.656441717791411,17,3.3282208588957056,9.0,1,5,3,92840.0,39.675213675213676,0.2982346525922868,92840.0,139260.0,2321.0,580250.0,LOW,11.037098330256171,678
74,Area-12.903N-77.673E,149,767,28.3,MODERATE,NO PARKING,CAR,Bellandur,12.899939800733662,77.6754852278312,8861892731fffff,1554.5,2.5714285714285716,11,1.7857142857142858,6.0,1,3,2,31090.0,10.43288590604027,0.09987198781876559,31090.0,46635.0,777.25,194312.0,LOW,10.906464301593811,679
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,88618925cdfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,680
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,886189242bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,681
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,8861892421fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,682
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,88618925c1fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,683
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,88618925c7fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,684
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,8861892513fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,685
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,8861892423fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,686
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,8861892425fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,687
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,886189251bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,688
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,8861892427fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,689
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,88618925c5fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,690
121,BTP137 - Madiwala Traffic PS Junction,49,368,26.4,MODERATE,NO PARKING,MAXI-CAB,Adugodi,12.925451165306123,77.6338899632653,88618925c9fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,3,515210.0,525.7244897959183,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.831896476566762,691
161,Area-13.098N-77.592E,45,175,28.1,MODERATE,NO PARKING,SCOOTER,Yelahanka,13.099648275555555,77.58866105555555,886016966bfffff,1074.0,4.464912280701754,13,2.732456140350877,7.0,1,3,1,21480.0,23.866666666666667,0.06900129618356658,21480.0,32220.0,537.0,134250.0,LOW,10.673300406877683,692
170,Area-13.091N-77.596E,44,162,27.4,MODERATE,WRONG PARKING,SCOOTER,Yelahanka,13.093787422727273,77.59426339772727,8860169645fffff,1413.0,8.755555555555556,19,4.877777777777778,10.0,1,3,1,28260.0,32.11363636363637,0.09078103492307223,28260.0,42390.0,706.5,176625.0,LOW,10.419332520559372,693
86,Area-13.121N-77.614E,79,666,26.9,MODERATE,WRONG PARKING,MAXI-CAB,Yelahanka,13.121093950632911,77.61082773164557,8861892db7fffff,3060.5,5.232558139534884,14,3.116279069767442,7.5,1,3,3,61210.0,38.74050632911393,0.19662799531639247,61210.0,91815.0,1530.25,382562.0,LOW,10.331988867655035,694
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,88618925c9fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,695
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,886189242bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,696
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,8861892421fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,697
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,8861892423fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,698
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,8861892427fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,699
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,886189251bfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,700
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,8861892513fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,701
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,88618925cdfffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,702
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,88618925c7fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,703
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,88618925c5fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,704
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,8861892425fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,705
149,BTP137 - Madiwala Traffic PS Junction,48,216,24.9,MODERATE,NO PARKING,CAR,Adugodi,12.932634133333332,77.63150577083333,88618925c1fffff,25760.5,4.363636363636363,27,2.6818181818181817,14.0,1,3,2,515210.0,536.6770833333334,1.655035279643172,515210.0,772815.0,12880.25,3220062.0,LOW,10.265909486248837,706
124,Area-12.821N-77.693E,57,335,26.5,MODERATE,WRONG PARKING,SCOOTER,Electronic City,12.818953259649122,77.68870118421053,886189359bfffff,1298.0,9.952380952380953,28,5.476190476190476,14.5,1,3,1,25960.0,22.771929824561404,0.08339262797604229,25960.0,38940.0,649.0,162250.0,LOW,10.094673708157396,707
179,Area-12.918N-77.648E,40,141,26.5,MODERATE,WRONG PARKING,SCOOTER,HSR Layout,12.917140534999998,77.65173952500001,8861892553fffff,1060.5,2.2857142857142856,12,1.6428571428571428,6.5,1,3,1,21210.0,26.5125,0.0681339614550022,21210.0,31815.0,530.25,132562.0,LOW,10.06375989331901,708
154,Area-12.918N-77.648E,28,201,26.5,MODERATE,NO PARKING,CAR,HSR Layout,12.919959775,77.64511125357141,8861892553fffff,1060.5,2.2857142857142856,12,1.6428571428571428,6.5,1,3,2,21210.0,37.875,0.0681339614550022,21210.0,31815.0,530.25,132562.0,LOW,10.047323788675811,709
159,BTP132 - Anepalya Junction,32,189,26.3,MODERATE,NO PARKING,CAR,Ashok Nagar,12.95160875625,77.607675734375,88618925e3fffff,1132.0,3.411111111111111,13,2.2055555555555557,7.0,1,3,2,22640.0,35.375,0.0727276231655469,22640.0,33960.0,566.0,141500.0,LOW,9.97981701242135,710
159,BTP132 - Anepalya Junction,32,189,26.3,MODERATE,NO PARKING,CAR,Ashok Nagar,12.95160875625,77.607675734375,88618925abfffff,1132.0,3.411111111111111,13,2.2055555555555557,7.0,1,3,2,22640.0,35.375,0.0727276231655469,22640.0,33960.0,566.0,141500.0,LOW,9.97981701242135,711
159,BTP132 - Anepalya Junction,32,189,26.3,MODERATE,NO PARKING,CAR,Ashok Nagar,12.95160875625,77.607675734375,8861892585fffff,1132.0,3.411111111111111,13,2.2055555555555557,7.0,1,3,2,22640.0,35.375,0.0727276231655469,22640.0,33960.0,566.0,141500.0,LOW,9.97981701242135,712
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a1dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,713
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a3bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,714
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a57fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,715
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a3dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,716
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a01fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,717
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a17fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,718
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a31fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,719
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a03fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,720
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145ae5fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,721
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a1bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,722
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a07fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,723
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145ae1fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,724
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a0bfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,725
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a33fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,726
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a15fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,727
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a13fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,728
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a11fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,729
113,BTP098 - Nayandahalli Junction,72,416,24.0,MODERATE,WRONG PARKING,SCOOTER,Byatarayanapura,12.93594423611111,77.51786825138889,8860145a39fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,1,510980.0,354.84722222222223,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.953217184536221,730
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a31fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,731
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a17fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,732
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a03fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,733
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a1dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,734
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145ae1fffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,735
148,BTP098 - Nayandahalli Junction,27,227,24.0,MODERATE,NO PARKING,CAR,Kengeri,12.932099674375284,77.51571718374474,8860145a3dfffff,25549.0,5.795957651588066,27,3.397978825794033,14.0,1,3,2,510980.0,946.2592592592592,1.64144703556233,510980.0,766470.0,12774.5,3193625.0,LOW,9.891581792124223,736
